iter	RMSE
1537	0.7949519165
1538	0.7948278367
1539	0.7946464701
1540	0.7945638472
1541	0.7944539036
1542	0.7943334271
1543	0.7942566154
1544	0.7941882995
1545	0.7941098371
1546	0.7940937638
1547	0.793955169
1548	0.7937733985
1549	0.7937072047
1550	0.7936937547
1551	0.7936184601
1552	0.7935383622
1553	0.7935113394
1554	0.7934886442
1555	0.7933234995
1556	0.793229914
1557	0.7931691755
1558	0.7931561846
1559	0.7931339181
1560	0.7930868083
1561	0.7929251506
1562	0.7928224147
1563	0.7927670899
1564	0.7926429023
1565	0.7925984277
1566	0.7924123044
1567	0.792326373
1568	0.7922350425
1569	0.7920654467
1570	0.7919934549
1571	0.7918856161
1572	0.7918234849
1573	0.7916815027
1574	0.7916139028
1575	0.7915710708
1576	0.7915309633
1577	0.7914993273
1578	0.791359369
1579	0.7912458126
1580	0.7911617492
1581	0.7910694627
1582	0.7908819525
1583	0.7907868455
1584	0.7907237182
1585	0.7906384252
1586	0.7905338069
1587	0.7904917971
1588	0.7903574156
1589	0.7903405612
1590	0.7901988412
1591	0.7901131097
1592	0.7900537178
1593	0.790015237
1594	0.7899588342
1595	0.7897889847
1596	0.7897476994
1597	0.7896208033
1598	0.7895572006
1599	0.7894824227
1600	0.7894298035
1601	0.7893552487
1602	0.7893356681
1603	0.7893115298
1604	0.7892513425
1605	0.7890777526
1606	0.7889566905
1607	0.7889336584
1608	0.7889038892
1609	0.7888518492
1610	0.788684439
1611	0.7885522215
1612	0.7884191872
1613	0.7882786232
1614	0.788187648
1615	0.7881592934
1616	0.7881227813
1617	0.7880046943
1618	0.7879067953
1619	0.7878905954
1620	0.7877552399
1621	0.7875680309
1622	0.7874590556
1623	0.7874203006
1624	0.7874047981
1625	0.7872972445
1626	0.787246248
1627	0.7871996113
1628	0.7870844522
1629	0.7870097048
1630	0.7869864682
1631	0.7869637913
1632	0.786866736
1633	0.7867640349
1634	0.7867491094
1635	0.7866673975
1636	0.7864768018
1637	0.786455379
1638	0.7863083546
1639	0.7861769774
1640	0.786160181
1641	0.7861054796
1642	0.7859986931
1643	0.7859911345
1644	0.7858373196
1645	0.7857151676
1646	0.7856421803
1647	0.7855511066
1648	0.7855278269
1649	0.7854006627
1650	0.7853764625
1651	0.785279152
1652	0.7852008633
1653	0.7851386465
1654	0.7850191646
1655	0.7849810874
1656	0.7849009359
1657	0.784699501
1658	0.7846119559
1659	0.7845790353
1660	0.7845608145
1661	0.7845388661
1662	0.7844870098
1663	0.7843332255
1664	0.7842946119
1665	0.784245166
1666	0.7841399907
1667	0.7839744161
1668	0.7839005562
1669	0.7838149945
1670	0.7837465679
1671	0.7837244783
1672	0.7835459025
1673	0.7833617759
1674	0.7833276176
1675	0.7832216968
1676	0.7830101087
1677	0.7828952226
1678	0.7827381014
1679	0.7826708853
1680	0.7825607536
1681	0.7824564493
1682	0.7823701956
1683	0.7823005155
1684	0.7821977192
1685	0.7821603354
1686	0.7820955919
1687	0.7820288548
1688	0.7819138542
1689	0.7818594197
1690	0.7817882691
1691	0.7817359039
1692	0.7816978449
1693	0.7816843961
1694	0.7815774213
1695	0.7814662148
1696	0.7813491415
1697	0.7812372787
1698	0.7811883226
1699	0.781127955
1700	0.7810466059
1701	0.7809024562
1702	0.7807734092
1703	0.780671809
1704	0.7805464998
1705	0.780429675
1706	0.7803746611
1707	0.7802932334
1708	0.7801415078
1709	0.7800192373
1710	0.7799842782
1711	0.7799567857
1712	0.779869601
1713	0.779734371
1714	0.7796356418
1715	0.7794730999
1716	0.7793006374
1717	0.7792012874
1718	0.779162211
1719	0.7790649584
1720	0.7790061839
1721	0.7789157346
1722	0.7787882654
1723	0.7786937079
1724	0.7785317742
1725	0.7784595742
1726	0.778368316
1727	0.7781985312
1728	0.7781180389
1729	0.7780020427
1730	0.7778820612
1731	0.7777699386
1732	0.7775933081
1733	0.7774387869
1734	0.777302507
1735	0.7772555722
1736	0.7770512595
1737	0.7769878226
1738	0.7768849208
1739	0.7768461761
1740	0.7767848137
1741	0.7767501571
1742	0.7766340761
1743	0.7765111936
1744	0.7763086579
1745	0.7762419913
1746	0.7761933181
1747	0.7761038866
1748	0.7760160297
1749	0.7758956814
1750	0.7757029177
1751	0.7756565742
1752	0.7756362588
1753	0.7755794088
1754	0.7755723771
1755	0.77547234
1756	0.7754654868
1757	0.7753469686
1758	0.7751906226
1759	0.7750408924
1760	0.7748536964
1761	0.7747316698
1762	0.7746137283
1763	0.7745764579
1764	0.7744852815
1765	0.7743643057
1766	0.7742228685
1767	0.7741777555
1768	0.7741437915
1769	0.7741373463
1770	0.7739590772
1771	0.7738524439
1772	0.7737706598
1773	0.7736133652
1774	0.7735343459
1775	0.7733843251
1776	0.7733543774
1777	0.7732905472
1778	0.7731648521
1779	0.7730981846
1780	0.7730677756
1781	0.7729459173
1782	0.7728553293
1783	0.7727228961
1784	0.7726507841
1785	0.7724872832
1786	0.7722686972
1787	0.7721437975
1788	0.772011603
1789	0.7718986276
1790	0.7717631135
1791	0.7716644772
1792	0.7715498869
1793	0.7714726116
1794	0.7713925908
1795	0.7713732161
1796	0.7713488767
1797	0.7713204446
1798	0.7711914493
1799	0.7710817245
1800	0.771001603
1801	0.7708546116
1802	0.7707241531
1803	0.7706772995
1804	0.7705987622
1805	0.7705457269
1806	0.7704631399
1807	0.7703719286
1808	0.7702669679
1809	0.7701662718
1810	0.7700020625
1811	0.7699349403
1812	0.7698326935
1813	0.769804115
1814	0.7697373674
1815	0.7696588548
1816	0.7695923358
1817	0.7694011298
1818	0.7693026432
1819	0.7691903862
1820	0.7690953125
1821	0.7689644348
1822	0.7689355223
1823	0.7689269811
1824	0.7688862356
1825	0.7687394133
1826	0.7687040921
1827	0.7685708832
1828	0.7685302095
1829	0.7684262959
1830	0.7682998352
1831	0.7682844603
1832	0.7682205412
1833	0.7680536196
1834	0.7679300893
1835	0.7677420059
1836	0.7676704236
1837	0.7676560337
1838	0.7675636725
1839	0.7675521832
1840	0.7674360415
1841	0.7673754388
1842	0.7671960825
1843	0.7671728205
1844	0.7670348982
1845	0.7669050004
1846	0.7668774931
1847	0.7667719633
1848	0.7667328588
1849	0.766606482
1850	0.7664978873
1851	0.7663921538
1852	0.766356149
1853	0.7663278346
1854	0.7662858909
1855	0.7662748065
1856	0.7662004823
1857	0.7661553815
1858	0.766001098
1859	0.7658801758
1860	0.7658655403
1861	0.7658283895
1862	0.7658059649
1863	0.7656440636
1864	0.7655506714
1865	0.7655016519
1866	0.7654500825
1867	0.7653891407
1868	0.7653065431
1869	0.7651864817
1870	0.7650947323
1871	0.7650275132
1872	0.7649177234
1873	0.7648354087
1874	0.7647785448
1875	0.7647167604
1876	0.7646365789
1877	0.7644734889
1878	0.7644598889
1879	0.7642793322
1880	0.7642338144
1881	0.7642199064
1882	0.7641427098
1883	0.7641033189
1884	0.7640409028
1885	0.7640280241
1886	0.7639917864
1887	0.7638824554
1888	0.7637780007
1889	0.7636935879
1890	0.7636479136
1891	0.7635700817
1892	0.7635488672
1893	0.7634385912
1894	0.7633335285
1895	0.7632408874
1896	0.7630831254
1897	0.7629981491
1898	0.7629035205
1899	0.7627944898
1900	0.7627385995
1901	0.7625990231
1902	0.7625348405
1903	0.7624442634
1904	0.7623487136
1905	0.7622173779
1906	0.7621136084
1907	0.7619902725
1908	0.76188699
1909	0.7617194116
1910	0.7617059757
1911	0.7616321807
1912	0.7615173302
1913	0.7614560736
1914	0.7614063638
1915	0.7613587844
1916	0.7613114763
1917	0.7612686771
1918	0.7612261193
1919	0.7611835592
1920	0.7611715468
1921	0.7611088598
1922	0.7609953331
1923	0.7608925865
1924	0.7608278939
1925	0.7607625856
1926	0.760680889
1927	0.7606310675
1928	0.7605463054
1929	0.7604509139
1930	0.7603335959
1931	0.760233324
1932	0.7602160155
1933	0.7600743882
1934	0.7600257178
1935	0.7598887582
1936	0.7597870837
1937	0.7596532582
1938	0.7596081048
1939	0.7594481214
1940	0.7594149044
1941	0.7593365775
1942	0.7592398725
1943	0.7591375914
1944	0.7590392406
1945	0.7589435985
1946	0.7588030182
1947	0.7587764711
1948	0.7587342324
1949	0.7586641249
1950	0.758597835
1951	0.7585499264
1952	0.7584773236
1953	0.7584232265
1954	0.7584084776
1955	0.7583309342
1956	0.7582490369
1957	0.7581509993
1958	0.7581222866
1959	0.7580606638
1960	0.7580355908
1961	0.7579871569
1962	0.7579628469
1963	0.7579247882
1964	0.7578145513
1965	0.7576590593
1966	0.7575633349
1967	0.7575127875
1968	0.75743791
1969	0.7573363967
1970	0.7573089708
1971	0.7572088807
1972	0.7570857267
1973	0.7569808859
1974	0.7569315567
1975	0.7567981462
1976	0.7566975592
1977	0.756685629
1978	0.7565964374
1979	0.7563708046
1980	0.756277372
1981	0.7562084791
1982	0.756126935
1983	0.7560308324
1984	0.7559441731
1985	0.7559015611
1986	0.7558055527
1987	0.7556740932
1988	0.7555103893
1989	0.7554670464
1990	0.7553154956
1991	0.7552363133
1992	0.7551465818
1993	0.755037722
1994	0.7549289386
1995	0.7548562027
1996	0.7548106701
1997	0.7547133851
1998	0.75462925
1999	0.7545722013
2000	0.7544482477
2001	0.7543649752
2002	0.7542564025
2003	0.7541204262
2004	0.754042411
2005	0.7539941207
2006	0.7539113213
2007	0.7538765366
2008	0.7537961565
2009	0.7537385521
2010	0.7536771867
2011	0.7536279491
2012	0.7535994028
2013	0.7535291872
2014	0.7534504948
2015	0.7533641548
2016	0.7533168376
2017	0.7532894809
2018	0.7531759465
2019	0.7531120393
2020	0.7529637747
2021	0.7528121823
2022	0.752725584
2023	0.7526671885
2024	0.7526455434
2025	0.7525238938
2026	0.7523309409
2027	0.7522311757
2028	0.7521700885
2029	0.7520651796
2030	0.7520061156
2031	0.7519414917
2032	0.7519113999
2033	0.7518684977
2034	0.7517794755
2035	0.7517154187
2036	0.751696216
2037	0.7516643854
2038	0.7516111256
2039	0.7515234626
2040	0.7514474632
2041	0.7512787609
2042	0.7511981954
2043	0.7511036868
2044	0.7510081156
2045	0.7509725167
2046	0.7508889514
2047	0.7508685531
2048	0.7508556957
2049	0.7507453172
2050	0.7506700429
2051	0.7505915145
2052	0.7504897864
2053	0.750430784
2054	0.7503230339
2055	0.7502451497
2056	0.7501631739
2057	0.7500592219
2058	0.7499607327
2059	0.7498798709
2060	0.7498359859
2061	0.749827939
2062	0.7497630345
2063	0.7496659303
2064	0.7494454879
2065	0.7493203146
2066	0.7492204273
2067	0.7491312453
2068	0.7489989862
2069	0.7489743225
2070	0.7489377902
2071	0.748856694
2072	0.7488242778
2073	0.7487780374
2074	0.7486597581
2075	0.7484635456
2076	0.7484362287
2077	0.7484008175
2078	0.7482955662
2079	0.7481573278
2080	0.7480451861
2081	0.7480375543
2082	0.7479812439
2083	0.747818649
2084	0.7477462456
2085	0.7476628474
2086	0.7476416472
2087	0.7475830098
2088	0.7475510041
2089	0.747531384
2090	0.7474145841
2091	0.7473553389
2092	0.7472304987
2093	0.7471286236
2094	0.7470130034
2095	0.7469513341
2096	0.7469184002
2097	0.746849887
2098	0.7468215166
2099	0.7467631567
2100	0.7467268892
2101	0.7466356377
2102	0.7466233602
2103	0.7465772943
2104	0.746512045
2105	0.7464893199
2106	0.7464311827
2107	0.7463880588
2108	0.7463698073
2109	0.7462735055
2110	0.7461376917
2111	0.7460304414
2112	0.7459760327
2113	0.7458967301
2114	0.7458392624
2115	0.7457992471
2116	0.7457220108
2117	0.7456203031
2118	0.7455681367
2119	0.7454824402
2120	0.745469739
2121	0.7454584384
2122	0.7454407246
2123	0.7453943677
2124	0.7453214175
2125	0.7452662408
2126	0.7452202779
2127	0.7452094719
2128	0.7451104973
2129	0.7450111981
2130	0.7449575561
2131	0.7449158111
2132	0.7447861997
2133	0.7446991668
2134	0.7446761682
2135	0.7446173908
2136	0.7445273457
2137	0.7444588306
2138	0.7443661787
2139	0.7442970252
2140	0.7442689629
2141	0.744232948
2142	0.7441783768
2143	0.7440997559
2144	0.7440468591
2145	0.7440078079
2146	0.7439272349
2147	0.7439162852
2148	0.7438078722
2149	0.7437767961
2150	0.7437370442
2151	0.7436410881
2152	0.7436205222
2153	0.7435731155
2154	0.7435047934
2155	0.7434694595
2156	0.7433991299
2157	0.7433548935
2158	0.7432905478
2159	0.7431761104
2160	0.7431344527
2161	0.7430619365
2162	0.7429583965
2163	0.7429359063
2164	0.7428415961
2165	0.7427736754
2166	0.7426681266
2167	0.7426026901
2168	0.7425322472
2169	0.7424273206
2170	0.74241588
2171	0.7423396359
2172	0.7422810486
2173	0.7421799951
2174	0.7420860892
2175	0.7420516259
2176	0.7420237914
2177	0.7419681193
2178	0.7418868556
2179	0.7417284001
2180	0.7416517725
2181	0.7415273178
2182	0.7413793658
2183	0.7413235201
2184	0.7412903362
2185	0.7412607825
2186	0.741250044
2187	0.741219612
2188	0.7412009828
2189	0.7411696095
2190	0.741137139
2191	0.7410596673
2192	0.7410133808
2193	0.7408871901
2194	0.7408534855
2195	0.7407993231
2196	0.7406850962
2197	0.7405290473
2198	0.7403637814
2199	0.7403535627
2200	0.7402605851
2201	0.7401803566
2202	0.7401424183
2203	0.7400470623
2204	0.7399166294
2205	0.7397880557
2206	0.7397627085
2207	0.739667931
2208	0.7395309983
2209	0.7394685166
2210	0.7393642538
2211	0.7392964844
2212	0.7391743646
2213	0.7391358723
2214	0.7390872046
2215	0.7390251879
2216	0.7389073261
2217	0.7388464878
2218	0.7388170877
2219	0.7387961048
2220	0.7387873094
2221	0.7387367025
2222	0.7387270896
2223	0.7386238217
2224	0.7385831013
2225	0.7383995799
2226	0.7383549183
2227	0.7382709621
2228	0.7381612169
2229	0.7380632781
2230	0.7379947604
2231	0.7379738799
2232	0.737913751
2233	0.7377935412
2234	0.7377217269
2235	0.7376125292
2236	0.7375564927
2237	0.7374599211
2238	0.7374378297
2239	0.7373328075
2240	0.7372351994
2241	0.7371009631
2242	0.7370583323
2243	0.7369889024
2244	0.7369460447
2245	0.7368920676
2246	0.7368738328
2247	0.7367579578
2248	0.7366799311
2249	0.7365895458
2250	0.7365538801
2251	0.7365000318
2252	0.7364206857
2253	0.7363069771
2254	0.7362526694
2255	0.736096406
2256	0.7360647521
2257	0.7360072103
2258	0.7359728723
2259	0.7358746423
2260	0.7357776292
2261	0.7357130624
2262	0.7356077624
2263	0.7354561899
2264	0.7353634136
2265	0.7352358428
2266	0.7351443014
2267	0.7350147035
2268	0.7349266712
2269	0.7348070467
2270	0.7347567025
2271	0.7346818431
2272	0.7346192018
2273	0.7344617061
2274	0.7344455597
2275	0.7343977188
2276	0.7342892594
2277	0.7341968098
2278	0.734176896
2279	0.7340495933
2280	0.7339843053
2281	0.7338945684
2282	0.7338636101
2283	0.7337779066
2284	0.7336974754
2285	0.733640602
2286	0.7336104871
2287	0.7335643634
2288	0.7334463201
2289	0.7333382896
2290	0.7333068331
2291	0.7332568924
2292	0.7331818166
2293	0.7331144254
2294	0.7330798886
2295	0.7329759517
2296	0.732920194
2297	0.732843532
2298	0.7327076993
2299	0.7326068458
2300	0.7324742642
2301	0.7323644109
2302	0.7322540657
2303	0.7321954005
2304	0.7321092481
2305	0.7319833929
2306	0.731905206
2307	0.7317942207
2308	0.7316828063
2309	0.7316291704
2310	0.7315351156
2311	0.7314139527
2312	0.7313387195
2313	0.73123444
2314	0.7311221784
2315	0.7311017683
2316	0.731039709
2317	0.7309655167
2318	0.7308722974
2319	0.7307659506
2320	0.7307423229
2321	0.7306357666
2322	0.7305489856
2323	0.7304358245
2324	0.7304057045
2325	0.7302927436
2326	0.7301766187
2327	0.7300940107
2328	0.7300207396
2329	0.7299524525
2330	0.7299048258
2331	0.7298074325
2332	0.7297602098
2333	0.7296949197
2334	0.7296006156
2335	0.7295913594
2336	0.7295345159
2337	0.7294780815
2338	0.7292909007
2339	0.7292504228
2340	0.7291356915
2341	0.729010469
2342	0.728947595
2343	0.7289039142
2344	0.7288364459
2345	0.7287683026
2346	0.7286952803
2347	0.7286556293
2348	0.7285323948
2349	0.7285044579
2350	0.7284240497
2351	0.7284151928
2352	0.7282753476
2353	0.7282669032
2354	0.7281645422
2355	0.728095316
2356	0.7280112605
2357	0.7279339222
2358	0.7277715359
2359	0.7277106596
2360	0.7276684992
2361	0.7275413336
2362	0.7275213972
2363	0.7274901357
2364	0.7274600533
2365	0.7274149114
2366	0.7273633856
2367	0.727334638
2368	0.7272413043
2369	0.7272030739
2370	0.7271072338
2371	0.727050228
2372	0.7269098329
2373	0.7268828553
2374	0.7267939338
2375	0.7266858725
2376	0.726617751
2377	0.7265641884
2378	0.7264552942
2379	0.7264214631
2380	0.7262073545
2381	0.7260885626
2382	0.7260168051
2383	0.7259386469
2384	0.7258357657
2385	0.7257616489
2386	0.7256562801
2387	0.7255417481
2388	0.7254846193
2389	0.7253229325
2390	0.7252340118
2391	0.7251646339
2392	0.7251163727
2393	0.725053193
2394	0.7249633429
2395	0.7249228475
2396	0.7248756587
2397	0.7248666944
2398	0.7248418499
2399	0.7247614196
2400	0.7246673702
2401	0.7245563652
2402	0.7244876912
2403	0.724418402
2404	0.7242751257
2405	0.7242167113
2406	0.7241523315
2407	0.724075222
2408	0.7240010212
2409	0.7238937932
2410	0.7238116865
2411	0.723770293
2412	0.7237064186
2413	0.7236127772
2414	0.7235082181
2415	0.7234801834
2416	0.7234398937
2417	0.7234175345
2418	0.7233565164
2419	0.7233149043
2420	0.7232748941
2421	0.7232060022
2422	0.7231578028
2423	0.7230516373
2424	0.7229887587
2425	0.722979771
2426	0.7229629187
2427	0.7228201566
2428	0.722671618
2429	0.7225915564
2430	0.7225814718
2431	0.7225299867
2432	0.7224830913
2433	0.7223827378
2434	0.7223054393
2435	0.7221271331
2436	0.7220925207
2437	0.7219830163
2438	0.721864108
2439	0.7218000006
2440	0.7217821884
2441	0.72164109
2442	0.7215376282
2443	0.7214991599
2444	0.7213834532
2445	0.7213498668
2446	0.7212275077
2447	0.7211180007
2448	0.7209763861
2449	0.7208216725
2450	0.7207324862
2451	0.7206562989
2452	0.7205354002
2453	0.7204656665
2454	0.7203362628
2455	0.7202674442
2456	0.7201830873
2457	0.7201432254
2458	0.7200655899
2459	0.7200062538
2460	0.7198705134
2461	0.7198230256
2462	0.7197578659
2463	0.7197208825
2464	0.7195993428
2465	0.7194597195
2466	0.7194143981
2467	0.7193802359
2468	0.7192432158
2469	0.7191848445
2470	0.7191228863
2471	0.7190807065
2472	0.7189686454
2473	0.7189086377
2474	0.7188234111
2475	0.7187013968
2476	0.7185896964
2477	0.7184456453
2478	0.7183476676
2479	0.7182970421
2480	0.7182695472
2481	0.7181439811
2482	0.7181226527
2483	0.7180741121
2484	0.7180073715
2485	0.7179713645
2486	0.7178446794
2487	0.7177636267
2488	0.7176619018
2489	0.7175725492
2490	0.7174558534
2491	0.7174076559
2492	0.7172471574
2493	0.7171673315
2494	0.7170317334
2495	0.716968165
2496	0.7168736758
2497	0.7168638021
2498	0.7167720189
2499	0.7166746219
2500	0.7166683399
2501	0.7165814542
2502	0.7165141859
2503	0.7163814445
2504	0.7163255614
2505	0.7163184339
2506	0.7162941677
2507	0.7162873315
2508	0.716208468
2509	0.716082508
2510	0.7160310418
2511	0.7159452134
2512	0.7159023277
2513	0.7158679979
2514	0.7158125609
2515	0.7157941458
2516	0.7157535856
2517	0.7157287166
2518	0.7156626328
2519	0.7155793546
2520	0.7154943802
2521	0.7154161429
2522	0.7153426984
2523	0.7152463073
2524	0.7152060404
2525	0.7151036272
2526	0.7150958385
2527	0.715008632
2528	0.7149316075
2529	0.71488522
2530	0.7147828257
2531	0.7146810987
2532	0.7146189774
2533	0.7145793572
2534	0.7145375912
2535	0.7144696758
2536	0.7144218615
2537	0.7143069902
2538	0.7143003949
2539	0.7142183551
2540	0.7141697766
2541	0.7140751121
2542	0.7139929164
2543	0.7139493284
2544	0.7139253717
2545	0.7138247579
2546	0.7137373636
2547	0.7136563321
2548	0.7136490805
2549	0.7135682017
2550	0.7134452886
2551	0.7134134104
2552	0.7133416466
2553	0.713312399
2554	0.7132346707
2555	0.7131517924
2556	0.7130945822
2557	0.7130182948
2558	0.7129750052
2559	0.7129086011
2560	0.7128019834
2561	0.7126873069
2562	0.7126806315
2563	0.7126376145
2564	0.7125382194
2565	0.7125303701
2566	0.7125241166
2567	0.7124136953
2568	0.712301465
2569	0.7122938411
2570	0.7121887933
2571	0.7121287032
2572	0.7120537789
2573	0.7119917543
2574	0.7119568121
2575	0.7119250628
2576	0.7119189345
2577	0.7118719269
2578	0.7117789783
2579	0.7117197991
2580	0.7115852828
2581	0.7115794776
2582	0.7114739655
2583	0.7114069319
2584	0.7113506906
2585	0.7112222715
2586	0.7111608923
2587	0.7111388323
2588	0.7110829941
2589	0.7110129861
2590	0.7109707495
2591	0.7109151266
2592	0.7108106259
2593	0.7108048144
2594	0.7107638062
2595	0.7107040201
2596	0.71060344
2597	0.710518883
2598	0.7104437236
2599	0.7103278496
2600	0.7102092446
2601	0.710127157
2602	0.7100577411
2603	0.709960992
2604	0.7098903503
2605	0.7098813929
2606	0.7098261097
2607	0.7097871374
2608	0.709667788
2609	0.7095961687
2610	0.7095419098
2611	0.7095043938
2612	0.7094598104
2613	0.7093636995
2614	0.7093102408
2615	0.7091820739
2616	0.7091531129
2617	0.7090418066
2618	0.7089715971
2619	0.7089362769
2620	0.7088237906
2621	0.7087417063
2622	0.7087071933
2623	0.7086517529
2624	0.708566832
2625	0.7084649658
2626	0.7083305521
2627	0.7081994226
2628	0.708139125
2629	0.7080618449
2630	0.7080047478
2631	0.7079778365
2632	0.7078591656
2633	0.7077423765
2634	0.7076725956
2635	0.7076078912
2636	0.7075172689
2637	0.7074669837
2638	0.7073776556
2639	0.7073165006
2640	0.7071868238
2641	0.7071290982
2642	0.7070474736
2643	0.7069874388
2644	0.7069212929
2645	0.7068611818
2646	0.7068387578
2647	0.7067923974
2648	0.7066975985
2649	0.7066545128
2650	0.7066017688
2651	0.7065419589
2652	0.7064388152
2653	0.7063756405
2654	0.7062781899
2655	0.7062296896
2656	0.7061484211
2657	0.7060728951
2658	0.7059658039
2659	0.7059516357
2660	0.7059290184
2661	0.7059184985
2662	0.7056543649
2663	0.7055086924
2664	0.705455139
2665	0.7053602591
2666	0.7053213033
2667	0.7052155788
2668	0.7051177046
2669	0.7050511529
2670	0.7048925818
2671	0.7047916663
2672	0.7047710205
2673	0.7046571448
2674	0.7045856419
2675	0.7044948285
2676	0.7044105266
2677	0.70433946
2678	0.7042657501
2679	0.7041872539
2680	0.7040575611
2681	0.7039801955
2682	0.7038385288
2683	0.7037772311
2684	0.70369314
2685	0.703667482
2686	0.7036098304
2687	0.7034760725
2688	0.7033582588
2689	0.7032756355
2690	0.70309148
2691	0.7030793003
2692	0.7030534218
2693	0.7029590761
2694	0.7028556048
2695	0.7026773501
2696	0.7026550238
2697	0.7025665042
2698	0.7025272944
2699	0.7024418313
2700	0.7023105936
2701	0.7022515419
2702	0.7021527587
2703	0.7021199381
2704	0.702043582
2705	0.7018792727
2706	0.7018299393
2707	0.7017780892
2708	0.7016925348
2709	0.7016039269
2710	0.7015321129
2711	0.7015066736
2712	0.7014318058
2713	0.7013710918
2714	0.7012935953
2715	0.7012112914
2716	0.7010676749
2717	0.7009289291
2718	0.7008587346
2719	0.7007517077
2720	0.7006938162
2721	0.7005471122
2722	0.7004937757
2723	0.7004011727
2724	0.7003622061
2725	0.7002940426
2726	0.7002800579
2727	0.7001947513
2728	0.7001211354
2729	0.7000473128
2730	0.6999767316
2731	0.6999053475
2732	0.699749988
2733	0.6996752308
2734	0.6996466723
2735	0.6995491469
2736	0.6995019715
2737	0.6994051559
2738	0.699315329
2739	0.6992555596
2740	0.6991456982
2741	0.6990947113
2742	0.699031072
2743	0.6989449822
2744	0.6988313858
2745	0.6987863871
2746	0.6987054486
2747	0.6986377213
2748	0.6985263009
2749	0.6984640718
2750	0.6984361948
2751	0.6983670126
2752	0.6983046696
2753	0.6982530563
2754	0.6982145017
2755	0.6982096157
2756	0.6981932292
2757	0.6980632207
2758	0.6980338649
2759	0.6980055718
2760	0.6979815334
2761	0.6978838085
2762	0.6977998386
2763	0.6977382432
2764	0.6976768086
2765	0.6976182295
2766	0.6975273075
2767	0.6974210005
2768	0.6973201685
2769	0.6972744732
2770	0.6971812761
2771	0.6970902305
2772	0.6969682073
2773	0.6969028754
2774	0.6968695744
2775	0.6968226839
2776	0.6967626008
2777	0.6966223979
2778	0.6965164193
2779	0.6964726038
2780	0.6963972948
2781	0.6962788166
2782	0.6962134533
2783	0.6961629517
2784	0.6960921433
2785	0.6960828416
2786	0.6960749735
2787	0.6960237283
2788	0.6959599416
2789	0.6959244613
2790	0.6958624331
2791	0.6958218116
2792	0.6957872248
2793	0.695713843
2794	0.695706938
2795	0.6956692764
2796	0.6956452907
2797	0.6956301449
2798	0.6956068585
2799	0.6955897768
2800	0.6955512748
2801	0.6954770005
2802	0.6954703601
2803	0.6954534753
2804	0.6954206389
2805	0.6953320327
2806	0.6952660464
2807	0.6951643677
2808	0.69511172
2809	0.6950841092
2810	0.6950017377
2811	0.6949278389
2812	0.6949214604
2813	0.6947753747
2814	0.6946832454
2815	0.6946530786
2816	0.6946166294
2817	0.6945549522
2818	0.6945121491
2819	0.6943800143
2820	0.694332354
2821	0.6942932809
2822	0.6942323103
2823	0.6941347597
2824	0.6941019945
2825	0.6940493331
2826	0.6940159955
2827	0.6939349353
2828	0.6938813247
2829	0.6938708897
2830	0.6938122903
2831	0.6937455907
2832	0.6936714242
2833	0.6935837657
2834	0.6935167095
2835	0.6934565743
2836	0.6934505504
2837	0.6934126324
2838	0.6933385642
2839	0.6933096778
2840	0.6932203666
2841	0.6930884543
2842	0.6930176331
2843	0.6929519957
2844	0.6928804572
2845	0.692818056
2846	0.6927687138
2847	0.6926710241
2848	0.6925910127
2849	0.692465013
2850	0.6924348501
2851	0.6923825646
2852	0.692281267
2853	0.6922084187
2854	0.6921698292
2855	0.6921285886
2856	0.6920079375
2857	0.6919156745
2858	0.6918405403
2859	0.6917763008
2860	0.6917221538
2861	0.6916864897
2862	0.6915907946
2863	0.6915261964
2864	0.6914578666
2865	0.6913948335
2866	0.6913516669
2867	0.6912903698
2868	0.6912345397
2869	0.6911407296
2870	0.6910901931
2871	0.6910527837
2872	0.6910095621
2873	0.6909864894
2874	0.6909128664
2875	0.6908460885
2876	0.6907875685
2877	0.6907350239
2878	0.6906030065
2879	0.690495499
2880	0.6904274034
2881	0.6903685117
2882	0.690321583
2883	0.6902835604
2884	0.690244258
2885	0.690156635
2886	0.6900775428
2887	0.6900374552
2888	0.689980212
2889	0.6899475523
2890	0.6898950446
2891	0.689890638
2892	0.6898390343
2893	0.6897733972
2894	0.6896436186
2895	0.6896305283
2896	0.6895933426
2897	0.6895163061
2898	0.6894711034
