iter	RMSE
1499	0.01229520724
1500	0.01228550955
1501	0.01228550955
1502	0.01227249526
1503	0.01226056563
1504	0.01224744043
1505	0.01224675302
1506	0.01224675186
1507	0.01223700883
1508	0.01222522181
1509	0.01222522181
1510	0.0122136866
1511	0.01219982381
1512	0.01219952781
1513	0.01218850798
1514	0.01217405644
1515	0.01217369816
1516	0.01216108823
1517	0.01216074646
1518	0.01215317832
1519	0.01215292838
1520	0.01215292721
1521	0.01215292663
1522	0.01214494727
1523	0.01213651286
1524	0.01212618144
1525	0.01212587663
1526	0.01212558759
1527	0.01212558584
1528	0.01212558525
1529	0.01212558467
1530	0.01211696206
1531	0.01209817682
1532	0.01209817565
1533	0.01208977127
1534	0.01208977069
1535	0.01207744718
1536	0.01207744659
1537	0.012077446
1538	0.012077446
1539	0.01207744542
1540	0.0120688993
1541	0.01206889871
1542	0.01206134398
1543	0.01205069899
1544	0.01205069781
1545	0.01204308815
1546	0.01204308756
1547	0.01204308639
1548	0.0120430858
1549	0.01203462118
1550	0.01202804806
1551	0.01202000878
1552	0.01200915794
1553	0.012001824
1554	0.01197898845
1555	0.01197872482
1556	0.01197847656
1557	0.01197823952
1558	0.01197801607
1559	0.01197780386
1560	0.01196935046
1561	0.01196022094
1562	0.01196001669
1563	0.01195982251
1564	0.01194103851
1565	0.01192581273
1566	0.0119256352
1567	0.01191920039
1568	0.01191903049
1569	0.0119188701
1570	0.01191871742
1571	0.01191857247
1572	0.01191843642
1573	0.01190899914
1574	0.01190886833
1575	0.01190874466
1576	0.01190862753
1577	0.01190244706
1578	0.01190233463
1579	0.01190222933
1580	0.01189620744
1581	0.01188423969
1582	0.01188413721
1583	0.01188404009
1584	0.01188394774
1585	0.01187467267
1586	0.01185585828
1587	0.01185577048
1588	0.01185568628
1589	0.01184733998
1590	0.01184725989
1591	0.01184718459
1592	0.01184711227
1593	0.01184704473
1594	0.01183077216
1595	0.01182722437
1596	0.01181926715
1597	0.01181920365
1598	0.01181914254
1599	0.01181908563
1600	0.01181571591
1601	0.01181099883
1602	0.01180245116
1603	0.01180239776
1604	0.01179554157
1605	0.01179317203
1606	0.01179312099
1607	0.01178968919
1608	0.01178453031
1609	0.01177509755
1610	0.01177020057
1611	0.01177015004
1612	0.01176540928
1613	0.01176536234
1614	0.01174973837
1615	0.01174969258
1616	0.01174964919
1617	0.01174960821
1618	0.01174956964
1619	0.01174953288
1620	0.01174351046
1621	0.01174347609
1622	0.01173880841
1623	0.01173441583
1624	0.01172914329
1625	0.01171917173
1626	0.01171915059
1627	0.01170671394
1628	0.01170117477
1629	0.01170115662
1630	0.01169715427
1631	0.01169713671
1632	0.01168830647
1633	0.0116857728
1634	0.01168575462
1635	0.01168333009
1636	0.01167161483
1637	0.01167159663
1638	0.01167157843
1639	0.01166615549
1640	0.01166613911
1641	0.01166091463
1642	0.01166089824
1643	0.01166088366
1644	0.01166086848
1645	0.01165726109
1646	0.01165724772
1647	0.0116536629
1648	0.01165027633
1649	0.01164735505
1650	0.01164734289
1651	0.01164533355
1652	0.01163961917
1653	0.01163960761
1654	0.01162619736
1655	0.01162618579
1656	0.01162313905
1657	0.01162312748
1658	0.01161563576
1659	0.01160904742
1660	0.01160903522
1661	0.01160902302
1662	0.01160901205
1663	0.01160900107
1664	0.01160899192
1665	0.0116067246
1666	0.01160459535
1667	0.01160349946
1668	0.01160348909
1669	0.01160348054
1670	0.01160347261
1671	0.0116016705
1672	0.01160166257
1673	0.01160023619
1674	0.01159650308
1675	0.01159649575
1676	0.01159310469
1677	0.01159309614
1678	0.01158296284
1679	0.01157827814
1680	0.01157743846
1681	0.01157743112
1682	0.01157724887
1683	0.01157538518
1684	0.01157526712
1685	0.01157031862
1686	0.01157020908
1687	0.01156892938
1688	0.01156805168
1689	0.01156794518
1690	0.01156673379
1691	0.01156590796
1692	0.01156580511
1693	0.01156570655
1694	0.01156491616
1695	0.01156482249
1696	0.01156473187
1697	0.01156464616
1698	0.011559219
1699	0.01155913875
1700	0.01155874426
1701	0.01155872098
1702	0.01155864441
1703	0.01155862236
1704	0.01155854823
1705	0.01155847901
1706	0.01155845696
1707	0.01155839019
1708	0.01155832709
1709	0.01155826767
1710	0.01155821069
1711	0.01155815617
1712	0.01155810533
1713	0.01155808327
1714	0.01155806244
1715	0.01155804345
1716	0.01155802385
1717	0.01155800608
1718	0.01155795646
1719	0.01155793869
1720	0.01155792277
1721	0.01155787559
1722	0.01155782965
1723	0.01155778676
1724	0.01155777145
1725	0.0115577304
1726	0.01155771509
1727	0.01155769977
1728	0.01155768568
1729	0.01155764586
1730	0.0115576091
1731	0.01155757418
1732	0.01155756009
1733	0.01155754661
1734	0.01155753375
1735	0.01155750066
1736	0.01155748719
1737	0.01155747554
1738	0.01155744369
1739	0.01155743266
1740	0.01155740141
1741	0.01155737201
1742	0.01155736159
1743	0.0115572844
1744	0.01155725683
1745	0.01155723048
1746	0.01155721762
1747	0.01155720965
1748	0.01155718454
1749	0.01155717596
1750	0.01155710305
1751	0.01155709202
1752	0.01155702279
1753	0.01155695601
1754	0.01155694927
1755	0.01155688617
1756	0.01155682551
1757	0.01155681816
1758	0.01155676057
1759	0.01155670604
1760	0.01155665273
1761	0.01155660433
1762	0.01155659821
1763	0.01155655042
1764	0.01155654551
1765	0.01155654
1766	0.0115565351
1767	0.0115565302
1768	0.01155652529
1769	0.01155648118
1770	0.01155643768
1771	0.011556434
1772	0.01155639295
1773	0.01155638805
1774	0.01155635006
1775	0.01155631269
1776	0.01155630962
1777	0.01155630595
1778	0.01155627102
1779	0.01155623732
1780	0.01155623426
1781	0.01155620301
1782	0.01155619872
1783	0.0115561687
1784	0.0115561399
1785	0.01155611233
1786	0.01155608537
1787	0.01154573868
1788	0.01154573561
1789	0.01154573377
1790	0.01154572887
1791	0.01154572519
1792	0.01153238627
1793	0.01151950214
1794	0.01151949845
1795	0.01151949538
1796	0.01150725029
1797	0.01150724783
1798	0.01150724476
1799	0.01150724168
1800	0.0115072386
1801	0.01150718815
1802	0.01150713954
1803	0.01150713646
1804	0.0115070897
1805	0.01149637741
1806	0.01149567834
1807	0.01149567465
1808	0.01149567095
1809	0.01149566849
1810	0.01149564015
1811	0.01149563708
1812	0.011495634
1813	0.01149560628
1814	0.0114956032
1815	0.0114824706
1816	0.01148244655
1817	0.01148244224
1818	0.01148243854
1819	0.01148243484
1820	0.0114824114
1821	0.0114823892
1822	0.01148238489
1823	0.01147780719
1824	0.01147778745
1825	0.0114777856
1826	0.01147778375
1827	0.01147113167
1828	0.01147111253
1829	0.01147109463
1830	0.01147109031
1831	0.01147107303
1832	0.01147105636
1833	0.01147104031
1834	0.01147103538
1835	0.01147101933
1836	0.01147101501
1837	0.01147100945
1838	0.01147099402
1839	0.01147098044
1840	0.01147096624
1841	0.01147096007
1842	0.0114709434
1843	0.01147092735
1844	0.01147091377
1845	0.0114620013
1846	0.01146198832
1847	0.01146197597
1848	0.01146195867
1849	0.01146194323
1850	0.01146193087
1851	0.01145599089
1852	0.01145526464
1853	0.01145525351
1854	0.011455243
1855	0.01145523311
1856	0.01145500379
1857	0.0114549939
1858	0.01145411428
1859	0.01145334277
1860	0.01145321356
1861	0.01145309115
1862	0.01145308374
1863	0.01145288837
1864	0.01145288095
1865	0.01145287354
1866	0.01145275731
1867	0.01145275112
1868	0.01145264046
1869	0.01145253597
1870	0.01145243643
1871	0.01145234246
1872	0.01145233751
1873	0.01145208649
1874	0.01145200179
1875	0.01145199684
1876	0.01145199313
1877	0.01145198818
1878	0.01145198509
1879	0.01145190533
1880	0.011451901
1881	0.01145189853
1882	0.0114518231
1883	0.01145175138
1884	0.01145174767
1885	0.01145174519
1886	0.01145167718
1887	0.01145167409
1888	0.01145167223
1889	0.01145166976
1890	0.01145160484
1891	0.01145160237
1892	0.01145138657
1893	0.01145132845
1894	0.0114513266
1895	0.01145132474
1896	0.01145132289
1897	0.01145112688
1898	0.01145092468
1899	0.01145092344
1900	0.01145087088
1901	0.0114508208
1902	0.01145077318
1903	0.01145077195
1904	0.01145072681
1905	0.01145068414
1906	0.01145064395
1907	0.01145060499
1908	0.01145060314
1909	0.01145056727
1910	0.01145053202
1911	0.01145053079
1912	0.01145053017
1913	0.01145049678
1914	0.01145045225
1915	0.01145041082
1916	0.01145040897
1917	0.01145040835
1918	0.01145036754
1919	0.01145032796
1920	0.01145032672
1921	0.01145032611
1922	0.01145032611
1923	0.01145032549
1924	0.011450289
1925	0.01145028777
1926	0.01145025437
1927	0.01145022222
1928	0.0114502216
1929	0.01145019068
1930	0.01145018944
1931	0.011450161
1932	0.01145016038
1933	0.01145015976
1934	0.01145015852
1935	0.01145013132
1936	0.01145010534
1937	0.01145010473
1938	0.01145010473
1939	0.01145010349
1940	0.01145010349
1941	0.01145010349
1942	0.01145010287
1943	0.01145007813
1944	0.01145007752
1945	0.01145005402
1946	0.0114500534
1947	0.01145003114
1948	0.01145001011
1949	0.01144052187
1950	0.0114376114
1951	0.01143758849
1952	0.01143019322
1953	0.0114273743
1954	0.01141880982
1955	0.01141878625
1956	0.01141876331
1957	0.01141072292
1958	0.0114107012
1959	0.01140350395
1960	0.01139984369
1961	0.01138525553
1962	0.01137800734
1963	0.01137025697
1964	0.01137024452
1965	0.01136313754
1966	0.01135885527
1967	0.01135884342
1968	0.01135883283
1969	0.01135882223
1970	0.01135881225
1971	0.01135880041
1972	0.01135878981
1973	0.01135177547
1974	0.01135176611
1975	0.01135175676
1976	0.01135174802
1977	0.01134634696
1978	0.0113463376
1979	0.01134632949
1980	0.01134632075
1981	0.01134631451
1982	0.01134630577
1983	0.01134629829
1984	0.01134629142
1985	0.01134628393
1986	0.01134627769
1987	0.01134627145
1988	0.01134626521
1989	0.01134625897
1990	0.01134625335
1991	0.01134624711
1992	0.01134624212
1993	0.0113462365
1994	0.01134623089
1995	0.01134622527
1996	0.01134622028
1997	0.01134621591
1998	0.01134621092
1999	0.01134620655
2000	0.01134620218
2001	0.01134619719
2002	0.01134619344
2003	0.01134618908
2004	0.01134618471
2005	0.01134618159
2006	0.01134617784
2007	0.01134617472
2008	0.0113461716
2009	0.01134616848
2010	0.01134616536
2011	0.01134616224
2012	0.01134615975
2013	0.01134615663
2014	0.01134615351
2015	0.01134615101
2016	0.01134614851
2017	0.01134614539
2018	0.0113461429
2019	0.0113461404
2020	0.01134613915
2021	0.01134613603
2022	0.01134613354
2023	0.01134613166
2024	0.01134612854
2025	0.01134612605
2026	0.01134612355
2027	0.0113461223
2028	0.01134612043
2029	0.01134611856
2030	0.01134611731
2031	0.01134611544
2032	0.01134611357
2033	0.01134611169
2034	0.01134611045
2035	0.0113461092
2036	0.01134610733
2037	0.01134610608
2038	0.01134610421
2039	0.01134610358
2040	0.01134610171
2041	0.01134610108
2042	0.01134609921
2043	0.01134609859
2044	0.01134609672
2045	0.01134609609
2046	0.01134609484
2047	0.0113460936
2048	0.01134609297
2049	0.01134609172
2050	0.01134609048
2051	0.01134608923
2052	0.01134608923
2053	0.01134608798
2054	0.01134608736
2055	0.01134608611
2056	0.0113388441
2057	0.01133884285
2058	0.01133884285
2059	0.0113388416
2060	0.01133884097
2061	0.01133884035
2062	0.01133883973
2063	0.01133140375
2064	0.0113314025
2065	0.0113314025
2066	0.01133140125
2067	0.01133140063
2068	0.0113314
2069	0.0113314
2070	0.01133139875
2071	0.0113242699
2072	0.01132426865
2073	0.01132426865
2074	0.01132426802
2075	0.01132426802
2076	0.0113242674
2077	0.01131695011
2078	0.01131694949
2079	0.01131694886
2080	0.01131694823
2081	0.01131694761
2082	0.01131694761
2083	0.01131694636
2084	0.01131694573
2085	0.01131102789
2086	0.01131102727
2087	0.01131102727
2088	0.01131102664
2089	0.01131102602
2090	0.01131102539
2091	0.01131102476
2092	0.01131102414
2093	0.01131102414
2094	0.01131102289
2095	0.01131102351
2096	0.01131102226
2097	0.01130300859
2098	0.01130300797
2099	0.01130300797
2100	0.01130300734
2101	0.01130300734
2102	0.01130300609
2103	0.01130300671
2104	0.01130300609
2105	0.01130300546
2106	0.01130300546
2107	0.01130300483
2108	0.01130300358
2109	0.01130300421
2110	0.01130300358
2111	0.01130300358
2112	0.01130300295
2113	0.01129632567
2114	0.01129632442
2115	0.01129632379
2116	0.01129632316
2117	0.01129632254
2118	0.01129632191
2119	0.01128918094
2120	0.01128918032
2121	0.01128917969
2122	0.01128917969
2123	0.01128917843
2124	0.01128917843
2125	0.0112859416
2126	0.01128594222
2127	0.01128594097
2128	0.01128594097
2129	0.01128594097
2130	0.01128593971
2131	0.01128593971
2132	0.01128593971
2133	0.01128593971
2134	0.01128220302
2135	0.0112822024
2136	0.0112822024
2137	0.01128220177
2138	0.01126994515
2139	0.01126994452
2140	0.01126636027
2141	0.01126635964
2142	0.01126635901
2143	0.01125976313
2144	0.01125976187
2145	0.01125976187
2146	0.01125555727
2147	0.01125555601
2148	0.01125555476
2149	0.01125223022
2150	0.01125222959
2151	0.01125222707
2152	0.01125222581
2153	0.0112471377
2154	0.01124399329
2155	0.01123957617
2156	0.01123957428
2157	0.01123488063
2158	0.01123472685
2159	0.01123472433
2160	0.01122883568
2161	0.01122695137
2162	0.01122509575
2163	0.01122115518
2164	0.01121051705
2165	0.01120540115
2166	0.01120540051
2167	0.01120539925
2168	0.01120539799
2169	0.01120539735
2170	0.01120539609
2171	0.01120292891
2172	0.01119662703
2173	0.01119296617
2174	0.0111929649
2175	0.01119100305
2176	0.01117899164
2177	0.01117899037
2178	0.01117898974
2179	0.01117898847
2180	0.01117898847
2181	0.01117385433
2182	0.01117385496
2183	0.01117385433
2184	0.01117385433
2185	0.01117385369
2186	0.01117385243
2187	0.01117385243
2188	0.01117385243
2189	0.01117385306
2190	0.01117385306
2191	0.01117385179
2192	0.01117385116
2193	0.01117385053
2194	0.01117385116
2195	0.01117385053
2196	0.01117384926
2197	0.01117384926
2198	0.01117384926
2199	0.01117384799
2200	0.01117384862
2201	0.01116636112
2202	0.01116636112
2203	0.01116635731
2204	0.01116635731
2205	0.01116635731
2206	0.01116635414
2207	0.01116635097
2208	0.01116107779
2209	0.01116107716
2210	0.01116107335
2211	0.01116107018
2212	0.01116107018
2213	0.01116107081
2214	0.01115831653
2215	0.01115831653
2216	0.01115831336
2217	0.01115831336
2218	0.01115831018
2219	0.01115830701
2220	0.01115830701
2221	0.01115830447
2222	0.01115830447
2223	0.01115830193
2224	0.0111582994
2225	0.01115829622
2226	0.01115829432
2227	0.01115829242
2228	0.01115829051
2229	0.01115829051
2230	0.01115829051
2231	0.01115828861
2232	0.01115828861
2233	0.01115828861
2234	0.01115828607
2235	0.01115828607
2236	0.0111582848
2237	0.01115828353
2238	0.01115828353
2239	0.01115828226
2240	0.01115828163
2241	0.01115828036
2242	0.01115827909
2243	0.01115827909
2244	0.01115827972
2245	0.01115827782
2246	0.01115827782
2247	0.01115827782
2248	0.01115827528
2249	0.01115827592
2250	0.01115827465
2251	0.01115827401
2252	0.01115827401
2253	0.01115827401
2254	0.01115827274
2255	0.01115827211
2256	0.01115827084
2257	0.01115827021
2258	0.01115827021
2259	0.01115827021
2260	0.01115826957
2261	0.01115826957
2262	0.0111582683
2263	0.0111582683
2264	0.01115568026
2265	0.01115567962
2266	0.01115567899
2267	0.01115404766
2268	0.01115117862
2269	0.01114206059
2270	0.01113710588
2271	0.01113710588
2272	0.01113710588
2273	0.01113710588
2274	0.01113710461
2275	0.01113710461
2276	0.01113710461
2277	0.01113710461
2278	0.01113710397
2279	0.01113710397
2280	0.01113710397
2281	0.01113710397
2282	0.0111371027
2283	0.01113710207
2284	0.01113710207
2285	0.01113710143
2286	0.0111371008
2287	0.01113710016
2288	0.01113709952
2289	0.01113710016
2290	0.01113709889
2291	0.01113709889
2292	0.01113709889
2293	0.01113709825
2294	0.01113709762
2295	0.01113709762
2296	0.01113709762
2297	0.01113709698
2298	0.01113709698
2299	0.01113709698
2300	0.01113709635
2301	0.01113709635
2302	0.01113709507
2303	0.01113709507
2304	0.01113709507
2305	0.01113709507
2306	0.01113709571
2307	0.01113709444
2308	0.01113709444
2309	0.0111370938
2310	0.0111370938
2311	0.0111370938
2312	0.01113709253
2313	0.0111370938
2314	0.01113709253
2315	0.01113709317
2316	0.01113709317
2317	0.0111370919
2318	0.01113709253
2319	0.0111370919
2320	0.0111370919
2321	0.01113709126
2322	0.01113709062
2323	0.01113410084
2324	0.0111325891
2325	0.0111325891
2326	0.01113258974
2327	0.01113258847
2328	0.01112926855
2329	0.01112029111
2330	0.0111202892
2331	0.01112028856
2332	0.01111647963
2333	0.01111171551
2334	0.01111171423
2335	0.01111171423
2336	0.0111117136
2337	0.01111032755
2338	0.01110939387
2339	0.01110678169
2340	0.01110678041
2341	0.0111060141
2342	0.01110362623
2343	0.01110362432
2344	0.01110277042
2345	0.01110276915
2346	0.01109325518
2347	0.01109080199
2348	0.01108396493
2349	0.01108269489
2350	0.01108186047
2351	0.01108110266
2352	0.01108110138
2353	0.01108077486
2354	0.0110693398
2355	0.01106858945
2356	0.01106555492
2357	0.01106555364
2358	0.01106555236
2359	0.01106491183
2360	0.01106298615
2361	0.01106048272
2362	0.01106024201
2363	0.0110545922
2364	0.01105391708
2365	0.01104846783
2366	0.01104656814
2367	0.01103714621
2368	0.01102437181
2369	0.01102437117
2370	0.0110159163
2371	0.01101080322
2372	0.01101080258
2373	0.01101080129
2374	0.01101080001
2375	0.01101079936
2376	0.01101025403
2377	0.01100470789
2378	0.01100451357
2379	0.01100387785
2380	0.01099401102
2381	0.01097863082
2382	0.01097862888
2383	0.01096947974
2384	0.01096947781
2385	0.01096947587
2386	0.01096947329
2387	0.010969472
2388	0.01096886974
2389	0.01096886781
2390	0.01096886652
2391	0.01095637829
2392	0.01095637635
2393	0.01095522531
2394	0.01094924712
2395	0.01094924583
2396	0.0109402624
2397	0.01094026046
2398	0.01093905594
2399	0.01093905399
2400	0.0109390527
2401	0.01092583893
2402	0.01092583634
2403	0.01092233171
2404	0.01091309125
2405	0.01090954813
2406	0.01090954618
2407	0.01090252401
2408	0.01089306363
2409	0.01089306135
2410	0.0108930594
2411	0.010893049
2412	0.01089054779
2413	0.01088262334
2414	0.01088150419
2415	0.0108814954
2416	0.01088148499
2417	0.01088148304
2418	0.01088148076
2419	0.01087442745
2420	0.01086916964
2421	0.01086916736
2422	0.01086916541
2423	0.01086915564
2424	0.01086915401
2425	0.01086914489
2426	0.01086914359
2427	0.01086914163
2428	0.01086914033
2429	0.01086913903
2430	0.01086913772
2431	0.01086913675
2432	0.01086913512
2433	0.0108604929
2434	0.0108604916
2435	0.01085933593
2436	0.01085932713
2437	0.01085480175
2438	0.01085480109
2439	0.01085480077
2440	0.01085479261
2441	0.01085231619
2442	0.01085231586
2443	0.01085231586
2444	0.01085231521
2445	0.01085230836
2446	0.01085230771
2447	0.01085230836
2448	0.01084662858
2449	0.01084662825
2450	0.01084662792
2451	0.0108466276
2452	0.01084662107
2453	0.01084662107
2454	0.01084662074
2455	0.01084661519
2456	0.01084615823
2457	0.01084615855
2458	0.01084450907
2459	0.01084450907
2460	0.01084384274
2461	0.01084384209
2462	0.01084067705
2463	0.0108395797
2464	0.01083913615
2465	0.0108387357
2466	0.01083408963
2467	0.01083408996
2468	0.01082816751
2469	0.01082699499
2470	0.01082699499
2471	0.01082662091
2472	0.01082454393
2473	0.01082416126
2474	0.01082379787
2475	0.01082356793
2476	0.01081747542
2477	0.01081725745
2478	0.01081725647
2479	0.01081725647
2480	0.0108172568
2481	0.01081725647
2482	0.01081693245
2483	0.01081662414
2484	0.01081662381
2485	0.0108164343
2486	0.01081615085
2487	0.01081615052
2488	0.01081615052
2489	0.01081615019
2490	0.01081588048
2491	0.01081562386
2492	0.01081562386
2493	0.01081562353
2494	0.01081562353
2495	0.01081546543
2496	0.01081531452
2497	0.01081517082
2498	0.01081503333
2499	0.01081490305
2500	0.01081477734
2501	0.01080934936
2502	0.01080923014
2503	0.0108091476
2504	0.01080467853
2505	0.0108046012
2506	0.01080452846
2507	0.01080028005
2508	0.01080021219
2509	0.01079916908
2510	0.01079817538
2511	0.01079729176
2512	0.01079638609
2513	0.01079552331
2514	0.01079545444
2515	0.01079538852
2516	0.01079532588
2517	0.01079526554
2518	0.01079520848
2519	0.01079438168
2520	0.01079436397
2521	0.01079357581
2522	0.0107935558
2523	0.01079353711
2524	0.01079351874
2525	0.0107927643
2526	0.01079274921
2527	0.01079273445
2528	0.01079206099
2529	0.0107914203
2530	0.01079140455
2531	0.01079138946
2532	0.01079077923
2533	0.01079076381
2534	0.0107901821
2535	0.01079016701
2536	0.01079015323
2537	0.01078959773
2538	0.01078901333
2539	0.01078850995
2540	0.0107880305
2541	0.01078757532
2542	0.0107872409
2543	0.01078682638
2544	0.01078654018
2545	0.01078636984
2546	0.01078611448
2547	0.01078609183
2548	0.01078583942
2549	0.0107855998
2550	0.01078545898
2551	0.01078534738
2552	0.01078520722
2553	0.01078511268
2554	0.01078497776
2555	0.01078484974
2556	0.01078482413
2557	0.0107848005
2558	0.01078470563
2559	0.01078468396
2560	0.01078455889
2561	0.01078446861
2562	0.01078438917
2563	0.01078436718
2564	0.01078428642
2565	0.01078426574
2566	0.01078418793
2567	0.01078410717
2568	0.01078399227
2569	0.01078388295
2570	0.01078381565
2571	0.01078379332
2572	0.01078369188
2573	0.01078361768
2574	0.0107835205
2575	0.01078345025
2576	0.01078339049
2577	0.01078333337
2578	0.01078327887
2579	0.01078322666
2580	0.01078320204
2581	0.01078315181
2582	0.01078310387
2583	0.01078303164
2584	0.01078296664
2585	0.01078292067
2586	0.01078289605
2587	0.01078285106
2588	0.01078280838
2589	0.01078278409
2590	0.01078276143
2591	0.0107827194
2592	0.01078269741
2593	0.01078263634
2594	0.01078259562
2595	0.01078255655
2596	0.01078251978
2597	0.01078248399
2598	0.01078244984
2599	0.01078239008
2600	0.01078235823
2601	0.01078232671
2602	0.0107823034
2603	0.01078227286
2604	0.01078224955
2605	0.01078222033
2606	0.01078219209
2607	0.01078213496
2608	0.01078210803
2609	0.01078208209
2610	0.01078202759
2611	0.01078200296
2612	0.01078197932
2613	0.01078195666
2614	0.01078193204
2615	0.01078190971
2616	0.01078185783
2617	0.01078183583
2618	0.01078178657
2619	0.01078173995
2620	0.01078171598
2621	0.01078167197
2622	0.01078165063
2623	0.01078160827
2624	0.01078156854
2625	0.01078154785
2626	0.01078152815
2627	0.01078149006
2628	0.01078145394
2629	0.01078143489
2630	0.01078140041
2631	0.01078136725
2632	0.01078134393
2633	0.01078132522
2634	0.01078130749
2635	0.01078128942
2636	0.01078125823
2637	0.01078122933
2638	0.01078120109
2639	0.01078117416
2640	0.01077454676
2641	0.01077452934
2642	0.01076713339
2643	0.0107671163
2644	0.01076710051
2645	0.01076708572
2646	0.01076707158
2647	0.01076705876
2648	0.01075999789
2649	0.01075997124
2650	0.01075995939
2651	0.01075995117
2652	0.01075992583
2653	0.01075337817
2654	0.01075335348
2655	0.01075334525
2656	0.01075333899
2657	0.01075333274
2658	0.01075330805
2659	0.01075330278
2660	0.01075327743
2661	0.01075326788
2662	0.010753258
2663	0.01075325274
2664	0.01074664237
2665	0.01074661799
2666	0.01074661239
2667	0.01074660778
2668	0.01074658472
2669	0.0107465755
2670	0.01074655408
2671	0.01074654453
2672	0.01074653662
2673	0.01074016935
2674	0.01074014825
2675	0.01074012221
2676	0.01074010177
2677	0.01074009584
2678	0.01074007606
2679	0.01074005299
2680	0.01074003453
2681	0.01074002991
2682	0.01074002101
2683	0.01074000288
2684	0.01073999398
2685	0.01073998442
2686	0.01073997981
2687	0.01073996201
2688	0.01073994454
2689	0.01073994025
2690	0.01073993069
2691	0.01073991421
2692	0.01073989806
2693	0.01073988949
2694	0.01073987432
2695	0.01073986542
2696	0.01073985059
2697	0.0107398463
2698	0.01073982455
2699	0.01073981037
2700	0.01073980675
2701	0.01073979356
2702	0.01073978137
2703	0.01073976884
2704	0.01073976258
2705	0.01073975104
2706	0.01073974444
2707	0.01073973324
2708	0.01073972961
2709	0.01073972664
2710	0.01073971544
2711	0.01073969467
2712	0.01073968412
2713	0.01073967423
2714	0.010739665
2715	0.01073964456
2716	0.01073963764
2717	0.01073963072
2718	0.01073962445
2719	0.01073961852
2720	0.01073961522
2721	0.01073960929
2722	0.01073960599
2723	0.01073958687
2724	0.01073958391
2725	0.01073958127
2726	0.01073957105
2727	0.01073956083
2728	0.01073955852
2729	0.0107395549
2730	0.01073955292
2731	0.01073954336
2732	0.01073953347
2733	0.01073952787
2734	0.0107395216
2735	0.01073951303
2736	0.01073950677
2737	0.01073950149
2738	0.01073949292
2739	0.01073948402
2740	0.01073947875
2741	0.01073947281
2742	0.01073946787
2743	0.01073946457
2744	0.01073946226
2745	0.01073945765
2746	0.0107394527
2747	0.01073945007
2748	0.01073944809
2749	0.01073943886
2750	0.0107394293
2751	0.01073942106
2752	0.01073941875
2753	0.01073941051
2754	0.01073939238
2755	0.0107393871
2756	0.01073937919
2757	0.01073937392
2758	0.01073935645
2759	0.01073934853
2760	0.01073933238
2761	0.01073931656
2762	0.01073930106
2763	0.01073928689
2764	0.0107392793
2765	0.01073927436
2766	0.01073927172
2767	0.01073925821
2768	0.01073925062
2769	0.0107392437
2770	0.01073924139
2771	0.01073922821
2772	0.01073922524
2773	0.01073922326
2774	0.01073921799
2775	0.01073921601
2776	0.01073921139
2777	0.01073920645
2778	0.01073919854
2779	0.010739187
2780	0.01073917546
2781	0.01073917315
2782	0.01073917151
2783	0.01073916887
2784	0.01073916129
2785	0.01073915964
2786	0.01073915766
2787	0.01073915008
2788	0.01073914843
2789	0.01073914118
2790	0.0107391303
2791	0.01073912832
2792	0.01073911777
2793	0.01073910755
2794	0.01073910096
2795	0.01073909964
2796	0.01073909041
2797	0.01073908414
2798	0.01073907854
2799	0.01073907689
2800	0.01073907195
2801	0.01073906634
2802	0.01073906502
2803	0.01073906305
2804	0.01073906239
2805	0.01073906107
2806	0.01073905513
2807	0.01073905019
2808	0.01073904953
2809	0.01073904491
2810	0.01073903997
2811	0.01073903898
2812	0.01073903832
2813	0.010739037
2814	0.01073903601
2815	0.01073903535
2816	0.01073903041
2817	0.01073902942
2818	0.01073902876
2819	0.01073902777
2820	0.01073902711
2821	0.01073902283
2822	0.0107390225
2823	0.01073901854
2824	0.01073901491
2825	0.01073901393
2826	0.01073901393
2827	0.0107390103
2828	0.01073900601
2829	0.01073900305
2830	0.01073900272
2831	0.01073899942
2832	0.01073899909
2833	0.01073899612
2834	0.01073899316
2835	0.01073899283
2836	0.01073899019
2837	0.01073898953
2838	0.01073898689
2839	0.01073898491
2840	0.01073898426
2841	0.0107389836
2842	0.01073898228
2843	0.01073898195
2844	0.01073897964
2845	0.01073897799
2846	0.01073897667
2847	0.01073897667
2848	0.01073897667
2849	0.01073897601
2850	0.01073897601
2851	0.01073897568
2852	0.01073897535
2853	0.01073897502
2854	0.01073897469
2855	0.01073897469
2856	0.01073897469
2857	0.01073897404
2858	0.01073897404
2859	0.01073897338
2860	0.01073897338
2861	0.01073897305
2862	0.01073897272
2863	0.01073897305
2864	0.01073897239
2865	0.01073897239
2866	0.01073897272
2867	0.01073897206
2868	0.01073897239
2869	0.01073897239
2870	0.01073897173
2871	0.01073897173
2872	0.01073897173
2873	0.01073897173
2874	0.01073897173
2875	0.0107389714
2876	0.01072885799
2877	0.01072885766
2878	0.01072885766
2879	0.01071920305
2880	0.01071920305
2881	0.01071920305
2882	0.01071919842
2883	0.01071919809
2884	0.01071919809
2885	0.01071919479
2886	0.01071919016
2887	0.01071918983
2888	0.01070997344
2889	0.01069733322
2890	0.01069733289
2891	0.01069732164
2892	0.01068526088
2893	0.01068525027
2894	0.01068524
2895	0.01068523536
2896	0.01068522576
2897	0.01067892868
2898	0.01067892404
2899	0.01067891973
